Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,604901
1977,..
1978,..
1979,..
1980,..
1981,510664
1982,542086
1983,574453
1984,436243
1985,..
1986,410508
1987,376110
1988,365331
1989,316686
1990,234732
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,747114
1999,1027502
2000,..
2001,998273
2002,1012737
2003,1024187
2004,1053109
2005,1040397
2006,1132988
2007,1129558
2008,1085875
2009,954066
2010,..
2011,..
2012,..
2013,..
2014,783658
2015,828030
2016,814660
2017,776766
2018,758505
2019,607302
2020,538533
2021,824530
2022,716222
2023,666580
2024,744103
2025,..
