Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3400
1991,4700
1992,6400
1993,8600
1994,11000
1995,14000
1996,18000
1997,21000
1998,25000
1999,29000
2000,32000
2001,36000
2002,39000
2003,42000
2004,44000
2005,47000
2006,48000
2007,50000
2008,50000
2009,50000
2010,49000
2011,47000
2012,45000
2013,42000
2014,39000
2015,37000
2016,35000
2017,32000
2018,30000
2019,29000
2020,27000
2021,25000
2022,24000
2023,22000
2024,20000
2025,..
