Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,997.688881527974
1992,990.879001577658
1993,996.671606534133
1994,979.234693263215
1995,962.794876865131
1996,989.385773685424
1997,997.739985506676
1998,1010.56532197341
1999,1011.39807116419
2000,1007.24948800732
2001,1042.35303426738
2002,1188.53720784639
2003,1184.49189041869
2004,1215.29753727765
2005,1279.55131022868
2006,1367.49071598313
2007,1358.53896293078
2008,1379.47595380587
2009,1426.32543145508
2010,1468.54082447325
2011,1500.5229855911
2012,1540.11770275212
2013,1588.72058686987
2014,1611.452575842
2015,1600.55224647131
2016,1653.3558269058
2017,1675.38336895037
2018,1713.84058361986
2019,1715.10893968244
2020,1720.07667561452
2021,1711.82360767688
2022,1649.58492734517
2023,1562.95304720187
2024,1568.20781304203
2025,..
