Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,4148.243486823
1994,3798.22557560851
1995,3213.38489810486
1996,3000.70841179922
1997,3171.00739416335
1998,3241.19872509774
1999,3482.68722481182
2000,3875.6423080744
2001,4113.7221476321
2002,4257.92395588623
2003,4471.35891273505
2004,5051.38350190995
2005,5666.0833313319
2006,6398.10394285973
2007,7012.45862990726
2008,7707.02981220453
2009,6878.87677260117
2010,7684.21953193412
2011,8733.7265188501
2012,9076.75050957781
2013,9685.62946932318
2014,10146.1753668934
2015,9553.68789316244
2016,9111.51939291411
2017,9517.53927459547
2018,9957.96298214778
2019,10197.4835860932
2020,9829.13979015645
2021,10127.8680321218
2022,11431.9371186842
2023,11401.4704628591
2024,12004.7725882736
2025,..
