Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,649999.976158142
1990,3140000.10490417
1991,2539999.96185303
1992,1200000.04768372
1993,1470000.02861023
1994,4130000.11444092
1995,3380000.11444092
1996,2599999.90463257
1997,6159999.84741211
1998,1710000.03814697
1999,959999.978542328
2000,1110000.01430511
2001,-1200000.04768372
2002,-1649999.97615814
2003,3410000.08583069
2004,270000.010728836
2005,5010000.22888184
2006,4409999.84741211
2007,6659999.84741211
2008,6489999.77111816
2009,5530000.20980835
2010,2799999.95231628
2011,8350000.38146973
2012,14029999.7329712
2013,8880000.11444092
2014,3440000.05722046
2015,10975261.6882324
2016,19600877.7618408
2017,30843397.1405029
2018,33925823.2116699
2019,22863380.4321289
2020,21880479.8126221
2021,20368000.0305176
2022,27323020.9350586
2023,26780189.5141602
2024,..
2025,..
