Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,9999.99977648258
1993,9999.99977648258
1994,201889999.389648
1995,142320007.324219
1996,63020000.4577637
1997,38380001.0681152
1998,89120002.746582
1999,28840000.1525879
2000,39130001.0681152
2001,34283000.9460449
2002,31462999.3438721
2003,25828666.6870117
2004,19775667.1905518
2005,23667333.6029053
2006,37386665.3442383
2007,22406667.7093506
2008,42290000.9155273
2009,34919998.1689453
2010,28430000.3051758
2011,24514999.3896484
2012,15457707.4050903
2013,35415184.0209961
2014,23475973.1292725
2015,13934621.8109131
2016,17798099.5178223
2017,22145433.4259033
2018,84542808.5327148
2019,24951759.3383789
2020,66238082.8857422
2021,49441715.2404785
2022,55674930.5725098
2023,28785337.4481201
2024,..
2025,..
