Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.52155684318681
1991,1.49647264153291
1992,1.38000834960737
1993,1.34247564278835
1994,1.29114119920795
1995,1.22457739701657
1996,1.19036682611032
1997,1.23186937620169
1998,1.22561718438429
1999,1.1805245826121
2000,1.16064748741732
2001,1.10401763434886
2002,0.999542690567722
2003,0.967895068981978
2004,0.880570783248099
2005,0.861470666587594
2006,0.907746089162636
2007,0.900419251630185
2008,0.895455634245723
2009,0.849458103055711
2010,0.820499996788489
2011,0.764626760225312
2012,0.697504414333636
2013,0.606894882289011
2014,0.550821995327631
2015,0.539144383139605
2016,0.541905096140929
2017,0.543544359878225
2018,0.52762193492371
2019,0.550167209482414
2020,0.632148724114628
2021,0.630393523193723
2022,..
2023,..
2024,..
2025,..
