Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,179.536887785659
2001,181.65517742092
2002,190.853266110071
2003,209.90662521213
2004,244.03392689109
2005,271.683096432482
2006,279.943174444148
2007,289.246465061721
2008,306.740973177027
2009,268.230768271879
2010,265.028056775575
2011,276.312652729749
2012,271.713382619382
2013,281.531143445987
2014,275.289652581105
2015,267.509086087438
2016,270.215404841546
2017,278.064787440274
2018,287.067039564608
2019,291.791298711589
2020,256.36836736821
2021,267.032900871477
2022,283.431404578135
2023,287.191051262845
2024,..
2025,..
