Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,0
1992,0.122397069887752
1993,1.28055940790311
1994,0.759752677889016
1995,0.474491777505383
1996,2.03937155501268
1997,2.46740820769145
1998,3.87820919583407
1999,6.11826637175643
2000,4.58593627511279
2001,4.4945739209067
2002,3.66542521482355
2003,5.23880665324196
2004,3.14124376125562
2005,4.03155518239355
2006,6.74944057100655
2007,7.8356534436636
2008,7.66671719087897
2009,4.92586080575553
2010,2.61983048198582
2011,1.98600595263882
2012,2.54586969790822
2013,1.59393965737626
2014,5.34793327281585
2015,0.95816964866459
2016,2.99037748818897
2017,3.24019258507582
2018,2.66912322417943
2019,6.47286243805983
2020,2.53925892567448
2021,7.42754516764421
2022,5.51626974323097
2023,3.90300483680134
2024,5.01735082932958
2025,..
