Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,74.3
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,74.58
1991,72.48
1992,68.65
1993,64.22
1994,63.61
1995,64.891
1996,58.594
1997,58.135
1998,59.2
1999,60.094
2000,60.708
2001,63.644
2002,63.226
2003,62.696
2004,61.871
2005,62.189
2006,62.935
2007,63.812
2008,64.139
2009,61.489
2010,67.465
2011,68.138
2012,67.863
2013,68.165
2014,68.609
2015,68.806
2016,68.966
2017,69.912
2018,70.36
2019,70.516
2020,69.775
2021,64.016
2022,65.353
2023,65.415
2024,64.336
2025,..
