Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,5322700000
2002,3910600000
2003,7489900000
2004,9170100000
2005,15938500000
2006,24309600000
2007,23890000000
2008,37052700000
2009,19750500000
2010,23071000000
2011,30225900000
2012,27670400000
2013,27301400000
2014,30132400000
2015,22528900000
2016,16387600000
2017,10481900000
2018,13625500000
2019,10041100000
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
