Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,4.26024411198762
2003,..
2004,..
2005,..
2006,..
2007,1.89460172708736
2008,3.79240081884254
2009,3.32048621405277
2010,2.37308541446332
2011,3.31917415785834
2012,2.68333491176563
2013,1.57927361310165
2014,3.16768705786018
2015,2.70638148835062
2016,4.48539323682796
2017,2.41891202175086
2018,2.2734838704439
2019,3.76021900823406
2020,2.96084285326556
2021,2.48405855422824
2022,2.60311804733607
2023,0.789201202111271
2024,..
2025,..
