Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,24072608416.2269
1991,24429288127.9803
1992,25231922685.2543
1993,26091076499.1581
1994,27626927134.307
1995,28545529997.4018
1996,28687808183.2796
1997,29536420398.2406
1998,29392938806.4111
1999,28980590983.3846
2000,28551453689.673
2001,30123208609.1387
2002,29280431571.6787
2003,31568475504.4621
2004,33054148140.2092
2005,33356850726.3241
2006,34690604446.7588
2007,36422757960.8773
2008,38568599748.8707
2009,38932117316.4601
2010,42530552914.8027
2011,44588915555.1431
2012,46064711926.2875
2013,48203227207.8142
2014,51205914834.3696
2015,52235865850.1649
2016,54147515829.5098
2017,56732886748.187
2018,59198502528.1393
2019,60272745883.1968
2020,58120648037.8236
2021,61658891416.6777
2022,63066705645.6478
2023,65080738727.2111
2024,68477463438.3534
2025,..
