Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,10.4378225403696
1978,9.91983217202367
1979,8.0506074148675
1980,8.51547284137633
1981,8.18681318681319
1982,8.0340997158357
1983,7.48209413369714
1984,8.49641287608459
1985,7.3201654877886
1986,9.30423692787303
1987,8.86643938634313
1988,9.49020953524782
1989,8.80915736821855
1990,7.88271394476645
1991,7.61931951768381
1992,7.7596096486532
1993,7.03653775942933
1994,6.44975091915225
1995,6.6776148674992
1996,6.35612488216048
1997,6.43431104777738
1998,6.22097972450085
1999,6.56691376936474
2000,6.99992966661978
2001,6.66639721930321
2002,5.73284731159593
2003,6.69807003424387
2004,6.50796782183644
2005,6.39886290568209
2006,5.89107545174491
2007,5.97129608236122
2008,5.72967515489792
2009,7.20579371836942
2010,8.26524108934907
2011,7.74014928348358
2012,7.47087199849082
2013,7.14273614310882
2014,6.86700120589723
2015,6.54942928999807
2016,5.72871641878892
2017,5.39133238023155
2018,5.41270452887831
2019,5.47671343703719
2020,5.07837542267419
2021,4.80011042669565
2022,4.40400624938676
2023,4.06278725449608
2024,3.89777095810853
2025,..
