Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9693000000
1991,12349000000
1992,15696000000
1993,18441000000
1994,28263000000
1995,32912000000
1996,39170000000
1997,51334000000
1998,52247000000
1999,61548000000
2000,76600000000
2001,91100000000
2002,129500000000
2003,148100000000
2004,135900000000
2005,156200000000
2006,162000000000
2007,209000000000
2008,239000000000
2009,288200000000
2010,318000000000
2011,344700000000
2012,347000000000
2013,354300000000
2014,368500000000
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
