Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-11.8778100243808
1992,33.5964470096688
1993,18.3980518674551
1994,23.913348380656
1995,-5.41938971278762
1996,-3.63076586884267
1997,1.90406123986023
1998,-0.584512335386322
1999,25.9351916887147
2000,26.4549584955763
2001,23.4718068721401
2002,26.5207243080688
2003,0.81896243898349
2004,5.42033509285507
2005,-3.52674371843464
2006,-7.82980131507533
2007,-13.9336510559771
2008,27.3746684828335
2009,26.2286773124649
2010,44.2416855092823
2011,12.0413663380134
2012,3.34640106177353
2013,-13.3143002751109
2014,-8.16063960586028
2015,16.4853469286296
2016,11.070815055425
2017,-1.38372543516255
2018,-0.465803607317255
2019,-7.42079900550192
2020,-21.8454015472951
2021,19.9576237271509
2022,30.1026286680641
2023,-12.5117876896262
2024,..
2025,..
