Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,10740.8429217188
1991,11690.0970198374
1992,10562.8994380617
1993,10572.6698308454
1994,11178.3984813089
1995,11360.9014709113
1996,11250.1691193254
1997,10941.7465226956
1998,10375.285992572
1999,9839.14403490257
2000,8956.94929901911
2001,11703.2751045514
2002,10866.2518811768
2003,10102.2168560285
2004,9441.12715739602
2005,9535.23423153349
2006,9239.48012400956
2007,8929.91291284475
2008,9426.22252523971
2009,9485.64696621464
2010,8944.43348137498
2011,8558.24529408267
2012,8614.16881429917
2013,8858.22242582428
2014,9633.42212114175
2015,10146.376786057
2016,10355.5476088804
2017,8521.13677246594
2018,8482.30317231137
2019,8816.50943614681
2020,8154.35294132635
2021,8674.22641438132
2022,8335.80957162683
2023,..
2024,..
2025,..
