Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,10.614
1992,10.667
1993,9.804
1994,8.354
1995,6.461
1996,6.29
1997,6.857
1998,7.718
1999,7.023
2000,6.13
2001,5.433
2002,5.282
2003,4.745
2004,4.005
2005,3.807
2006,3.857
2007,3.661
2008,4.167
2009,6.121
2010,6.557
2011,6.491
2012,6.931
2013,5.839
2014,5.428
2015,5.415
2016,5.147
2017,4.736
2018,4.335
2019,4.109
2020,4.595
2021,3.776
2022,3.297
2023,3.729
2024,4.869
