Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,42.4
2001,..
2002,..
2003,44.9
2004,49.9500007629395
2005,..
2006,45.6
2007,50.0800018310547
2008,51
2009,50.5
2010,51.9799995422363
2011,49.6800003051758
2012,56.5533556120262
2013,52.8800010681152
2014,59.2660591636103
2015,55.9700012207031
2016,61.3895992883522
2017,58.3699989318848
2018,65.239821275038
2019,66.1271917084492
2020,64.4
2021,66.450613387289
2022,66
2023,68.2287269470591
2024,69.4026000995014
2025,..
