Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,68.49
1992,..
1993,..
1994,70.62
1995,..
1996,66.98
1997,66.5
1998,67.4
1999,65.48
2000,64.4
2001,65.6
2002,63.68
2003,65.57
2004,..
2005,64.421
2006,65.218
2007,66.205
2008,67.577
2009,67.855
2010,66.517
2011,67.191
2012,67.409
2013,67.304
2014,68.093
2015,67.545
2016,67.869
2017,67.376
2018,66.719
2019,65.752
2020,64.975
2021,65.136
2022,63.675
2023,61.54
2024,..
