Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,81.43177032
2001,77.25147247
2002,77.79632568
2003,79.91513062
2004,80.53855896
2005,80.82901764
2006,78.74306488
2007,78.59892273
2008,71.73912811
2009,73.14867401
2010,75.27668762
2011,79.29211426
2012,77.41496277
2013,74.32175446
2014,71.87433624
2015,67.9127121
2016,66.3872757
2017,68.32881927
2018,63.58963776
2019,62.48736954
2020,59.62340164
2021,56.89936447
2022,62.47824097
2023,65.47657013
2024,..
2025,..
