Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1600000.02384186
1991,..
1992,2700000.04768372
1993,4599999.90463257
1994,159999.996423721
1995,280000.001192093
1996,3470000.02861023
1997,1490000.00953674
1998,..
1999,610000.014305115
2000,270000.010728836
2001,379999.995231628
2002,300000.011920929
2003,360000.014305115
2004,449999.988079071
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
