Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,85.3468933105469
2001,..
2002,..
2003,95.4466171264648
2004,96.2950973510742
2005,87.8653335571289
2006,88.7272109985352
2007,89.7682189941406
2008,88.2303695678711
2009,89.0436019897461
2010,89.9835586547852
2011,89.7831726074219
2012,92.0473722973161
2013,92.0626676426806
2014,91.7418371921357
2015,92.2428124917835
2016,92.8148657883702
2017,93.8775736591193
2018,94.9465096520158
2019,96.2074737548828
2020,90.0642970154019
2021,97.2589036917117
2022,97.3779819618405
2023,97.3839945834102
2024,96.8399222342106
2025,..
