Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,1241054252.3
1985,2659889842.3
1986,3154052120
1987,3736651188.3
1988,3730481873
1989,3819695539.8
1990,4163487321.6
1991,4289540672.4
1992,4653180856.1
1993,4793202321.3
1994,5171078724.6
1995,5160844930.2
1996,5309869572.9
1997,5163097194.6
1998,5982884864.3
1999,4825989417.4
2000,4693058527.3
2001,2544566219.6
2002,2844492627.1
2003,3122847004.1
2004,3370377432.9
2005,3367916754
2006,2085429005.4
2007,2423709620
2008,2847761798.6
2009,3323349798.3
2010,3262747997.4
2011,3894523524.6
2012,4541268275.7
2013,7303329327.5
2014,8529631929.8
2015,9181348514.5
2016,9546345324.3
2017,10499216075.3
2018,10752295329.8
2019,11124331513
2020,11458662569.5
2021,11282139619.5
2022,10810392056.9
2023,10124948545
2024,9150147490.4
2025,..
