Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,15.0330470659062
2002,15.030087963015
2003,14.9481267954519
2004,14.5219417115594
2005,13.8241943910963
2006,12.7626685124264
2007,11.7059084354619
2008,10.9417738869459
2009,10.4365566865288
2010,10.072301655912
2011,9.81771552402725
2012,9.52811249617085
2013,9.26227590425906
2014,9.14424078272682
2015,9.04095636126962
2016,8.91158838296767
2017,8.73931516655143
2018,8.69952982550094
2019,9.21783005239671
2020,9.78626718898376
2021,10.2430905939911
2022,10.1874450887777
2023,9.92599083657332
2024,..
2025,..
