Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,479500000
1991,576000000
1992,800500000
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1978381000
2001,2130722000
2002,2161373000
2003,1989979746
2004,2131896000
2005,3425374740
2006,3368347796
2007,4220044000
2008,4523842000
2009,5426688000
2010,5515034000
2011,8281278224
2012,6860589368
2013,9973002331
2014,10795471960
2015,12443824590
2016,12776650000
2017,12347220000
2018,13025200000
2019,13741430000
2020,10364330000
2021,13537260000
2022,16103240000
2023,19768557900
2024,..
2025,..
