Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,30.56
1992,31.018
1993,30.66
1994,33.611
1995,36.289
1996,36.36
1997,36.134
1998,35.878
1999,35.752
2000,35.562
2001,34.201
2002,33.339
2003,34.531
2004,34.438
2005,34.294
2006,35.026
2007,35.359
2008,35.533
2009,34.836
2010,34.753
2011,34.028
2012,34.729
2013,34.861
2014,35.56
2015,33.947
2016,31.16
2017,30.341
2018,26.637
2019,26.813
2020,23.654
2021,22.496
2022,22.526
2023,23.694
2024,23.296
2025,..
