Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-61.38017
2001,-60.93794
2002,-58.84414
2003,-58.3596
2004,-59.62535
2005,-57.67827
2006,-59.19193
2007,-60.26149
2008,-61.48816
2009,-61.29465
2010,-58.84338
2011,-57.76262
2012,-51.55484
2013,-47.05253
2014,-47.8608
2015,-48.5046
2016,-49.61441
2017,-45.64605
2018,-45.59565
2019,-45.59565
2020,-45.59565
2021,-45.59565
2022,-45.59565
2023,..
2024,..
