Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,22363384705.8021
1991,24394230600
1992,27720639600
1993,21157627800
1994,19475691600
1995,21828143200
1996,26029198900
1997,28322111400
1998,33701856900
1999,35676823700
2000,34359503000
2001,34287977300
2002,35428535600
2003,41058376800
2004,46990611700
2005,51349157000
2006,42404943900
2007,58628245800
2008,60222095400
2009,65307105600
2010,69072066511.3409
2011,72770463357.5991
2012,71548142425.5273
2013,82489354801.0079
2014,99527218281.1739
2015,112152205895.748
2016,109876979814.614
2017,110917859091.252
2018,118381120488.263
2019,119816409141.636
2020,124037681205.053
2021,124249654625.435
2022,127507445035.394
2023,134502617532.766
2024,..
2025,..
