Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,1730578187026.39
2005,2027816176375.29
2006,2419370135892.46
2007,2978944736617.99
2008,3583681506056.35
2009,3482892507988.55
2010,4171446591946.55
2011,4951777738804.24
2012,5258380116286.76
2013,5509347982175.42
2014,5781630582568.41
2015,5571409598180.76
2016,5514849374267.17
2017,6064063611836.89
2018,6557686331513.85
2019,6499664394077.27
2020,6376717693128.77
2021,7925971300772.53
2022,8123601877977.54
2023,8089852023924.96
2024,8155658321429.29
2025,..
