Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,5.638
1992,5.816
1993,5.898
1994,5.974
1995,5.884
1996,5.865
1997,5.972
1998,6.089
1999,6.195
2000,6.237
2001,6.454
2002,6.542
2003,6.595
2004,6.513
2005,6.573
2006,6.567
2007,6.578
2008,6.54
2009,6.633
2010,6.77
2011,6.706
2012,6.565
2013,6.432
2014,6.391
2015,6.474
2016,6.458
2017,6.427
2018,6.344
2019,6.433
2020,6.985
2021,7.186
2022,6.75
2023,6.651
2024,6.714
2025,..
