Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,91.4949722290039
1999,93.8228302001953
2000,96.7325134277344
2001,96.009033203125
2002,95.7701416015625
2003,96.2652206420898
2004,95.8751831054688
2005,91.6452407836914
2006,88.0113372802734
2007,96.7893218994141
2008,86.3779830932617
2009,80.3608779907227
2010,76.9652786254883
2011,79.9586563110352
2012,72.8489074707031
2013,74.9826965332031
2014,77.8790435791016
2015,74.7939605712891
2016,79.1666717529297
2017,82.4856109619141
2018,85.0713729858398
2019,87.2656784057617
2020,87.8308410644531
2021,80.4250030517578
2022,77.5717086791992
2023,80.6603469848633
2024,74.9662017822266
2025,..
