Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,10.14
1997,9.54
1998,6.42
1999,..
2000,..
2001,4.27
2002,5.83
2003,6.719
2004,7.789
2005,5.134
2006,4.943
2007,5.029
2008,5.21
2009,6.389
2010,6.059
2011,6.099
2012,6.247
2013,6.199
2014,5.985
2015,5.628
2016,4.973
2017,4.524
2018,4.008
2019,4.167
2020,4.793
2021,5.109
2022,4.119
2023,3.298
2024,..
