Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,77.1739120483398
1997,..
1998,84.7826080322266
1999,..
2000,76.0869598388672
2001,..
2002,62.7027015686035
2003,64.3243255615234
2004,66.6666641235352
2005,60.294116973877
2006,63.235294342041
2007,67.4757308959961
2008,67.4757308959961
2009,71.7703323364258
2010,73.684211730957
2011,74.407585144043
2012,74.407585144043
2013,72.511848449707
2014,76.4423065185547
2015,74.7619018554688
2016,75.7142868041992
2017,73.3333358764648
2018,75.2380981445312
2019,74.2857131958008
2020,74.7619018554688
2021,64.7619018554688
2022,70.7547149658203
2023,72.6415100097656
2024,..
2025,..
