Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5621730778.28967
2001,5869759386.18083
2002,6582179850.54158
2003,8327149536.16183
2004,9903956304.03827
2005,10687502750.0092
2006,11605505133.8232
2007,13762123592.4627
2008,16445619369.7405
2009,15211470277.1734
2010,14759563971.9924
2011,16032241742.1676
2012,15080846335.2625
2013,15745405013.1326
2014,15992472097.8395
2015,13475633005.4233
2016,13574289860.6953
2017,14178071320.3596
2018,15342302434.844
2019,15053756884.3205
2020,14858506322.1838
2021,16529568591.3089
2022,16942789914.1947
2023,19235275754.0199
2024,20489349256.7898
2025,..
