Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,2.16
1997,3.19
1998,2.42
1999,2.25
2000,2.37
2001,2.27
2002,1.92
2003,1.88
2004,1.86
2005,..
2006,..
2007,2.115
2008,..
2009,1.89
2010,1.148
2011,1.088
2012,1.115
2013,1.484
2014,1.397
2015,1.983
2016,1.989
2017,2.035
2018,1.283
2019,1.757
2020,1.788
2021,2.475
2022,1.615
2023,1.771
2024,..
