Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,2776344393.23825
2008,3640283353.21727
2009,2248422275.56125
2010,2128054843.12093
2011,2473261907.73441
2012,2273013418.28361
2013,2289409954.94616
2014,2301461060.47072
2015,1988992714.20291
2016,2226081921.17463
2017,2543910808.99683
2018,2928206572.14359
2019,2831736089.10137
2020,2342418119.26558
2021,2882550380.28144
2022,3595667814.6562
2023,4005174591.99049
2024,4285902945.2721
2025,..
