Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,13.2
2001,12.6
2002,12.1
2003,11.8
2004,11.4
2005,11.4
2006,11
2007,10.7
2008,10.2
2009,9.9
2010,9.9
2011,9.7
2012,9.4
2013,9.3
2014,9.3
2015,9.2
2016,8.7
2017,8.5
2018,8.3
2019,8.6
2020,8.2
2021,8.5
2022,..
2023,..
2024,..
2025,..
