Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,20.5
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,16.5
1995,17
1996,15.7
1997,..
1998,..
1999,..
2000,13.2
2001,..
2002,12.7
2003,13.6
2004,13.9
2005,12.8
2006,11.3
2007,10.1
2008,11.6
2009,12.7
2010,12.8
2011,13.4
2012,13.8
2013,14.4
2014,12.2
2015,11.8
2016,11
2017,9.8
2018,8.5
2019,8.7
2020,8.2
2021,7.7
2022,8.5
2023,8.6
2024,..
2025,..
