Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,34000000
1996,37200000
1997,36400000
1998,35300000
1999,39200000
2000,41100000
2001,47800000
2002,59900000
2003,64900000
2004,70900000
2005,71100000
2006,69700000
2007,69500000
2008,63400000
2009,80000000
2010,149427900
2011,186556100
2012,175338700
2013,175429900
2014,208576700
2015,185372900
2016,171424800
2017,192239200
2018,186679300
2019,158418200
2020,168779800
2021,211673600
2022,226172600
2023,238134600
2024,242252000
2025,..
