Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,0.638970971107483
2005,1.28759801387787
2006,1.27981781959534
2007,1.24660122394562
2008,1.27092468738556
2009,1.2766444683075
2010,1.25646901130676
2011,1.24453473091125
2012,1.26281690597534
2013,1.2710634469986
2014,1.20272433757782
2015,1.22156822681427
2016,1.27626776695251
2017,0.783770322799683
2018,0.7747842669487
2019,0.762365400791168
2020,0.63264924287796
2021,0.638740062713623
2022,0.66762912273407
2023,0.654167771339417
2024,..
2025,..
