Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,363015050592.59
1991,395383814614.9
1992,396805159287.781
1993,408637743363.098
1994,431447446759.68
1995,446172000000
1996,479933000000
1997,521996000000
1998,587443000000
1999,634243000000
2000,687146000000
2001,776893000000
2002,850507000000
2003,861780000000
2004,927898000000
2005,1019322000000
2006,1152077000000
2007,1323079000000
2008,1296262000000
2009,1359553000000
2010,1424783000000
2011,1559608000000
2012,1683852000000
2013,1956127000000
2014,2059897000000
2015,2306743000000
2016,2561226000000
2017,2654852000000
2018,2891739000000
2019,3111087000000
2020,3025995000000
2021,3277601999999.99
2022,3851357000000
2023,4418042000000
2024,4605897000000.01
2025,..
