Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,-10000000
1973,-20000000
1974,-29000000
1975,-28000000
1976,-42000000
1977,-45000000
1978,-46000000
1979,-66000000
1980,-31000000
1981,-211000000
1982,-1126000000
1983,-1313000000
1984,-1708000000
1985,-3836000000
1986,-10209000000
1987,-27369000000
1988,-41850000000
1989,-24735000000
1990,-18806000000
1991,-3000000
1992,11007000000
1993,2941000000
1994,-30000000
1995,-11341000000
1996,-3344000000
1997,-48043000000
1998,-62759000000
1999,-77688000000
2000,-64344000000
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,-548733150100
2010,-531586233100
2011,-521924287800
2012,-604375258800
2013,-543128733400
2014,-727773416600
2015,-599712010600
2016,-336537733300
2017,-190491136200
2018,-510898573300
2019,-405261385500
2020,-876516571300
2021,-887140300900
2022,-1272356977000
2023,-1336748276000
2024,..
2025,..
