Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,201400000000
2001,148200000000
2002,198200000000
2003,220299393000
2004,197200000000
2005,202333934000
2006,391181072000
2007,962871000000
2008,454524847000
2009,257717004000
2010,311163000000
2011,609544000000
2012,337775000000
2013,537944000000
2014,479953247000
2015,453974870000
2016,514840140500
2017,531325761000
2018,420129591000
2019,233467397000
2020,172363395000
2021,245188500000
2022,..
2023,..
2024,..
2025,..
