Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,1587000
1971,3970000
1972,2270000
1973,-214000
1974,14787000
1975,-1345000
1976,5361000
1977,34356000
1978,82375000
1979,40002000
1980,27736000
1981,-12181000
1982,11103000
1983,-10760000
1984,-9124000
1985,1048000
1986,32897000
1987,114405000
1988,-18618000
1989,-19667000
1990,25856000
1991,-10796000
1992,-5087000
1993,-780000
1994,-9426000
1995,-2175000
1996,-1078000
1997,..
1998,-657000
1999,0
2000,0
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
