Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,74129956722.8356
1987,76741292366.4622
1988,84548653011.6478
1989,85241456345.5548
1990,89078520964.994
1991,87898090668.2511
1992,99337073096.1427
1993,101471173835.704
1994,104989548911.17
1995,112402011663.759
1996,120407887107.213
1997,125460821577.533
1998,127419589773.828
1999,136885681478.516
2000,137442322924.129
2001,142881660734.228
2002,143278654552.972
2003,148049005105.385
2004,160184912978.081
2005,179705888666.808
2006,182659557277.864
2007,191913287122.688
2008,195145973348.174
2009,196369972932.864
2010,200755319889.771
2011,208827120690.98
2012,217065300300.8
2013,223478609942.409
2014,236212451607.44
2015,243387911839.578
2016,262409407422.101
2017,280589777181.451
2018,300812518715.046
2019,317569726019.864
2020,308576786288.118
2021,337318489865.655
2022,361638605630.199
2023,368466227039.682
2024,390707765685.825
2025,..
