Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0161
1971,0.0167
1972,0.0174
1973,0.018
1974,0.0186
1975,0.0193
1976,0.0199
1977,0.0205
1978,0.0211
1979,0.0217
1980,0.0224
1981,0.023
1982,0.0237
1983,0.0244
1984,0.025
1985,0.0257
1986,0.0263
1987,0.027
1988,0.0276
1989,0.0283
1990,0.029
1991,0.0297
1992,0.0305
1993,0.0313
1994,0.0321
1995,0.0329
1996,0.0336
1997,0.0344
1998,0.0351
1999,0.0359
2000,0.042
2001,0.044
2002,0.0457
2003,0.0477
2004,0.0496
2005,0.0518
2006,0.0541
2007,0.0563
2008,0.0579
2009,0.0607
2010,0.0653
2011,0.0679
2012,0.0705
2013,0.0727
2014,0.0747
2015,0.077
2016,0.0797
2017,0.0819
2018,0.0842
2019,0.0858
2020,0.0875
2021,0.0887
2022,0.0894
2023,0.0909
2024,0.0924
2025,..
