Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,26.37
1997,25.89
1998,31.64
1999,30.98
2000,28.88
2001,30.72
2002,29.46
2003,21.7
2004,34.11
2005,44.83
2006,52.87
2007,38.24
2008,51.57
2009,34.73
2010,34.82
2011,49.58
2012,51.95
2013,56.04
2014,50.81
2015,48.24
2016,106.29
2017,115.48
2018,135.02
2019,186.15
2020,209.59
2021,252.43
2022,236.83
2023,..
2024,..
2025,..
