Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,339487944000
1994,493531910000
1995,461644740000
1996,670629640000
1997,897988020000
1998,724060830000
1999,..
2000,1782711277404.09
2001,1051196958382.8
2002,859051672278.522
2003,1187843400505.31
2004,1654568968892.26
2005,1826118459409.92
2006,3554412096429.83
2007,10709304235348.7
2008,7732876344125.5
2009,11288595845367.5
2010,12256553111676.8
2011,10175829885439.4
2012,8224674008294.27
2013,10870463665826.5
2014,15055029265653.7
2015,41997067328780.3
2016,21306606744221.8
2017,20930499140572.5
2018,16889991950000
2019,22274850370000
2020,37697996310000
2021,46919325530000
2022,38231982450000
2023,35928061320000
2024,41334660420000
2025,..
