Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,92.82091
1999,94.25759
2000,94.8106
2001,95.15618
2002,95.66963
2003,95.65349
2004,94.88532
2005,95.65871
2006,94.67383
2007,94.67523
2008,96.32681
2009,96.27262
2010,95.95199
2011,96.05467
2012,96.0388
2013,95.29598
2014,95.20648
2015,95.41042
2016,95.47108
2017,95.557
2018,94.76119
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
