Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,300000.011920929
1991,870000.004768372
1992,180000.007152557
1993,1419999.95708466
1994,1820000.05245209
1995,4230000.01907349
1996,1480000.01907349
1997,3700000.04768372
1998,2599999.90463257
1999,2430000.0667572
2000,3099999.90463257
2001,3670000.07629395
2002,4119999.88555908
2003,4400000.09536743
2004,7409999.84741211
2005,7940000.05722046
2006,10250000
2007,10529999.7329712
2008,12149999.6185303
2009,9329999.92370605
2010,8800000.19073486
2011,6869999.88555908
2012,8257104.87365723
2013,15500374.7940063
2014,19760894.7753906
2015,23635713.5772705
2016,24043186.1877441
2017,30045145.03479
2018,43892959.5947266
2019,42621734.6191406
2020,34128437.0422363
2021,36202217.1020508
2022,40263034.8205566
2023,24003490.447998
2024,..
2025,..
