Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4.6
1991,4.7
1992,4.8
1993,4.9
1994,4.9
1995,4.9
1996,4.8
1997,4.6
1998,4.4
1999,4.3
2000,4.1
2001,4
2002,4
2003,3.9
2004,4
2005,4.1
2006,4.3
2007,4.6
2008,5
2009,5.4
2010,5.6
2011,5.7
2012,5.6
2013,5.4
2014,5.1
2015,4.8
2016,4.5
2017,4.3
2018,4.1
2019,4
2020,3.9
2021,3.8
2022,3.7
2023,3.6
2024,..
2025,..
