Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,455220977620.44
1988,463891156013.044
1989,461529118356.165
1990,508305279782.308
1991,512033237695.891
1992,537173068334.737
1993,582595243643.083
1994,554817777650.908
1995,613196911559.784
1996,651220235634.38
1997,707712999411.058
1998,716516994747.946
1999,697360422224.182
2000,733203876365.275
2001,690074756655.624
2002,738516260910.604
2003,787142397727.35
2004,869702554620.108
2005,948080025779.688
2006,1004491743330.86
2007,1060307119586.65
2008,1062510436607.89
2009,1013510241600
2010,1093496971093.22
2011,1192688932447.79
2012,1243090462171.99
2013,1356032511557.39
2014,1415848569683.22
2015,1505064455315.11
2016,1569231011859.5
2017,1668497353923.88
2018,1714528904890.62
2019,1731024599687.05
2020,1786993084862.41
2021,1953350470516.36
2022,2001756437987.34
2023,2186588922008.25
2024,2276175702314.75
2025,..
