Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,-46614684290
2003,30199386830
2004,-25645007040
2005,25898386800
2006,-4007733416
2007,-197127583100
2008,62913643510
2009,72662891730
2010,16512676910
2011,1072806935
2012,82893353250
2013,-67587133020
2014,68316504530
2015,-73155588170
2016,108000000000
2017,-62234913440
2018,-43289100390
2019,-27204497820
2020,-1187757431
2021,232499524600
2022,-201373798000
2023,-110461125100
2024,..
2025,..
