Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,939999.997615814
1996,..
1997,8159999.84741211
1998,12289999.961853
1999,14270000.4577637
2000,5449999.80926514
2001,10550000.1907349
2002,6889999.8664856
2003,7309999.94277954
2004,5889999.8664856
2005,7690000.05722046
2006,7550000.19073486
2007,10340000.1525879
2008,4989999.77111816
2009,4059999.94277954
2010,379999.995231628
2011,159999.996423721
2012,1012940.04917145
2013,118575.997650623
2014,709703.981876373
2015,894421.994686127
2016,502413.988113403
2017,39184.9987208843
2018,139669.999480247
2019,76540.9991145134
2020,208984.00247097
2021,117216.996848583
2022,165429.994463921
2023,149136.006832123
2024,..
2025,..
