Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,6.47460623163107
2002,8.35190292794125
2003,3.02551332570464
2004,4.63997034914263
2005,9.39671370188948
2006,14.3208813332589
2007,10.6380802122038
2008,6.40981816307571
2009,-5.46222855219258
2010,7.21157742984614
2011,-0.0400538436662288
2012,-0.803453060888316
2013,5.0091787593075
2014,4.29508518867179
2015,2.24810738069606
2016,5.59381538764036
2017,8.26558048718032
2018,1.80368200461626
2019,-0.016439644195998
2020,-4.35841899150557
2021,14.2003327233385
2022,5.21401822364911
2023,-2.79975281103837
2024,-1.2943732940561
2025,..
