Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,13.18136
1987,11.17911
1988,12.18495
1989,9.53002
1990,6.96041
1991,6.27715
1992,5.26066
1993,5.25691
1994,2.77326
1995,2.70502
1996,5.61293
1997,7.04457
1998,9.62201
1999,9.78211
2000,..
2001,9.46734
2002,9.98881
2003,..
2004,9.30688
2005,7.63793
2006,..
2007,..
2008,..
2009,26.88333
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
