Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3399.2296151191
2001,3506.95654435339
2002,3762.32052891575
2003,4644.96917086801
2004,5449.3240427185
2005,5945.94799419366
2006,6600.11551449488
2007,7788.81819026325
2008,8912.94316894395
2009,7824.09942964942
2010,8010.92715949754
2011,9169.23694915373
2012,8830.85708137532
2013,9257.54234014209
2014,9407.68036021899
2015,8448.14354682375
2016,8783.69553604502
2017,9700.85791820512
2018,10354.0576758843
2019,10362.9426536911
2020,9260.2301363076
2021,10285.3710485713
2022,..
2023,..
2024,..
2025,..
