Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,13.206
2003,8.925
2004,8.351
2005,8.864
2006,7.926
2007,9.537
2008,10.183
2009,18.618
2010,18.697
2011,16.068
2012,15.139
2013,12.635
2014,11.306
2015,9.366
2016,12.629
2017,12.041
2018,8.665
2019,9.838
2020,8.552
2021,8.477
2022,10.445
2023,6.808
2024,9.138
2025,..
