Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,103.552422786369
2001,103.840995211751
2002,115.041470830051
2003,127.606762940135
2004,151.795030603774
2005,166.850414226488
2006,175.042457201846
2007,204.080400443219
2008,244.925714155455
2009,226.445126859773
2010,213.7172486726
2011,221.841897094022
2012,209.45869554167
2013,225.609545416353
2014,244.057336939566
2015,214.84022093755
2016,224.793449248147
2017,248.135606610533
2018,269.482328389009
2019,250.428059266409
2020,223.29996073085
2021,242.82321833563
2022,237.615055614748
2023,259.304188868151
2024,..
2025,..
