Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2019545600
2001,2014832000
2002,2039094100
2003,2006533900
2004,2078612100
2005,2130040400
2006,2330844000
2007,2467762000
2008,2643086000
2009,2538937000
2010,2608472000
2011,2705981000
2012,2645604000
2013,2752766000
2014,2803995000
2015,2911599000
2016,2980701000
2017,3119248000
2018,3306807000
2019,3444742000
2020,2949824000
2021,3340538000
2022,3550153000
2023,3753886000
2024,3818186000
