Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,19999.9995529652
1971,9999.99977648258
1972,..
1973,..
1974,..
1975,9999.99977648258
1976,9999.99977648258
1977,..
1978,29999.9993294477
1979,19999.9995529652
1980,29999.9993294477
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,2079999.92370605
2004,4119999.88555908
2005,21500000
2006,27819999.6948242
2007,40529998.7792969
2008,36430000.3051758
2009,15430000.3051758
2010,33200000.7629395
2011,8109999.65667725
2012,14974869.7280884
2013,3992393.9704895
2014,10770997.0474243
2015,9124185.56213379
2016,21730119.7052002
2017,33475894.9279785
2018,3513530.01594543
2019,20898918.1518555
2020,17979038.2385254
2021,10372576.713562
2022,10405956.2683105
2023,12465286.2548828
2024,..
2025,..
