Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.54295703774032
2001,3.20832209252301
2002,46.5693444740242
2003,19.7180587815733
2004,34.7707899033746
2005,35.3338514477453
2006,39.6184336544026
2007,33.5231805913704
2008,38.4108212724081
2009,61.3491464077909
2010,31.3852163225416
2011,45.3814280029311
2012,41.3742523597075
2013,39.7147143897884
2014,42.5229150058075
2015,29.276357669758
2016,29.9619985979126
2017,22.9745777437242
2018,18.9392861274352
2019,25.5319131285114
2020,26.4758860870269
2021,33.0947676927753
2022,35.6140711226335
2023,51.9560835349983
2024,..
2025,..
