Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,700
1988,700
1989,800
1990,1000
1991,1900
1992,17400
1993,364000
1994,5700000
1995,21140000
1996,195800000
1997,449600000
1998,704200000
1999,996400000
2000,1177200000
2001,1665600000
2002,1894000000
2003,2271600000
2004,2710000000
2005,3310000000
2006,3826355000
2007,5090800000
2008,5304000000
2009,6058000000
2010,7299000000
2011,7402000000
2012,8520000000
2013,9467000000
2014,10290000000
2015,11661000000
2016,13327000000
2017,14758000000
2018,15754000000
2019,17116000000
2020,18429000000
2021,20667000000
2022,22569000000
2023,23961000000
2024,29244300000
2025,..
